LGA,LGA_CODE,region,age,weekly_income,non_english,prop_non_english,area,pop,pop_density,active,Total Cases,case_rate,First,Second,log_active,normalised_weekly_income,sqrt_pop_density
Melton,LGA24650,Metro,33,658,5339,3238,528,164895,312.30,842,2422,511,81.7,44.1,2.708104604,0.29196889,17.67204392
Mildura,LGA24780,Regional,40,555,1143,2049,22083,55777,2.53,9,26,16,83.7,49.2,1.207787358,-0.544857759,1.589273126
Mitchell,LGA24850,Regional,37,648,377,818,2862,46082,16.10,136,273,295,85,50.4,2.470007589,0.210723584,4.012645978
Moira,LGA24900,Regional,47,524,193,645,4046,29925,7.40,2,11,7,91.2,58.4,0.824995837,-0.796718206,2.719594413
Monash,LGA24970,Metro,37,569,15252,7519,82,202847,2473.74,228,646,112,80.7,50.8,2.050766258,-0.431114331,49.736746
Moonee Valley,LGA25060,Metro,38,744,5464,4194,43,130294,3030.09,449,1531,345,81.5,55.0,2.537321924,0.990678518,55.04628074
Moorabool,LGA25150,Regional,40,635,156,445,2111,35049,16.60,35,106,100,89,53.9,1.999392413,0.105104687,4.074681796
Moreland,LGA25250,Metro,34,680,10334,5563,51,185767,3642.49,943,3222,508,75.2,47.1,2.705543125,0.470708562,60.35304629
Mornington Peninsula,LGA25340,Metro,46,630,863,515,724,167636,231.54,86,300,51,88.6,62.6,1.710131162,0.064482034,15.21648568
Mount Alexander,LGA25430,Regional,49,550,93,471,1530,19754,12.91,17,28,86,90,65.9,1.934793872,-0.585480411,3.593203461
Moyne,LGA25490,Regional,43,620,41,242,5482,16953,3.09,6,8,35,91.8,62.5,1.548904688,-0.016763272,1.758546131
Murrindindi,LGA25620,Regional,48,553,47,323,3880,14570,3.76,6,18,41,84.7,55.9,1.614691699,-0.56110682,1.937822138
Nillumbik,LGA25710,Metro,41,784,460,707,432,65094,150.68,52,220,80,92.4,63.4,1.902462384,1.315659741,12.27520084
Northern Grampians,LGA25810,Regional,48,513,65,570,5730,11402,1.99,0,5,0,90.8,62.4,0,-0.886088042,1.410630297
Port Phillip,LGA25900,Metro,36,1087,2563,2217,21,115601,5504.81,270,688,234,74.5,52.5,2.368402173,3.777392502,74.19440359
Pyrenees,LGA25990,Regional,50,472,21,281,3435,7472,2.18,3,6,40,85.7,58.6,1.603684391,-1.219193796,1.47487448
Queenscliffe,LGA26080,Regional,60,671,11,374,9,2940,326.67,0,1,0,95,87.7,0,0.397587787,18.07392228
South Gippsland,LGA26170,Regional,47,537,121,404,3435,29914,8.71,11,27,37,88.2,59.2,1.565518196,-0.691099309,2.951031695
Southern Grampians,LGA26260,Regional,46,576,56,348,6654,16100,2.42,0,2,0,92.7,64.8,0,-0.374242617,1.55550546
Stonnington,LGA26350,Metro,35,1042,3292,2795,26,117768,4529.54,139,459,118,77.5,55.3,2.071987501,3.411788626,67.3018459
Strathbogie,LGA26430,Regional,52,546,42,390,3303,10781,3.26,0,2,0,90.7,61.9,0,-0.617978534,1.806655037
Surf Coast,LGA26490,Regional,42,722,101,302,1553,33456,21.54,8,26,24,95,71.8,1.378615972,0.811938846,4.641424388
Swan Hill,LGA26610,Regional,40,580,623,3017,6115,20649,3.38,0,6,0,95,58.0,0,-0.341744495,1.837601266
Towong,LGA26670,Regional,50,535,10,166,6675,6040,0.90,0,0,0,90.9,63.5,0,-0.70734837,0.95124598
Wangaratta,LGA26700,Regional,45,595,186,637,3645,29187,8.01,4,7,14,91.2,61.7,1.136870533,-0.219876536,2.829736279
Warrnambool,LGA26730,Regional,40,618,383,1089,121,35181,290.75,21,35,60,94.2,65.3,1.775911115,-0.033012333,17.05145349
Wellington,LGA26810,Regional,43,562,226,509,10817,44380,4.10,3,23,7,85,60.0,0.829933957,-0.487986045,2.025537249
West Wimmera,LGA26890,Regional,48,555,10,260,9108,3841,0.42,0,1,0,87.7,62.3,0,-0.544857759,0.649397545
Whitehorse,LGA26980,Metro,38,619,12220,6837,64,178739,2792.80,80,333,45,84.5,55.2,1.650870663,-0.024887802,52.84691926
Whittlesea,LGA27070,Metro,34,591,14781,6420,490,230238,469.87,1392,3604,605,78.4,42.3,2.781462231,-0.252374658,21.67656498
Wodonga,LGA27170,Regional,36,674,315,749,443,42083,95.00,5,9,12,86,56.6,1.074863312,0.421961379,9.746562744
Wyndham,LGA27260,Metro,32,685,12437,4598,542,270487,499.05,946,4217,350,89.2,48.5,2.543744739,0.511331215,22.33950549
Yarra,LGA27350,Metro,33,1039,4450,4384,20,101495,5074.75,189,799,186,72.5,51.1,2.270017156,3.387415035,71.23727957
Yarra Ranges,LGA27450,Metro,40,667,1545,969,2468,159462,64.61,89,385,56,83.6,51.3,1.7467328,0.365089665,8.038148508
Yarriambiack,LGA27630,Regional,50,491,23,346,7326,6639,0.91,1,2,15,89.9,65.6,1.177897331,-1.064827715,0.951958196
