LGA,LGA_CODE,region,age,weekly_income,non_english,prop_non_english,area,pop,pop_density,active,Total Cases,case_rate,First,Second,log_active,normalised_weekly_income,sqrt_pop_density
Hume,LGA23270,Metro,33.00,529.00,15974.00,6842.00,504.00,233471.00,463.24,3246.00,8711.00,1390.00,80.70,40.10,3.14,-0.76,21.52
Indigo,LGA23350,Regional,46.00,641.00,27.00,162.00,2040.00,16701.00,8.19,1.00,3.00,6.00,92.80,62.00,0.78,0.15,2.86
Kingston,LGA23430,Metro,40.00,704.00,6488.00,3914.00,91.00,165782.00,1821.78,157.00,510.00,95.00,83.90,55.30,1.98,0.67,42.68
Knox,LGA23670,Metro,39.00,664.00,5941.00,3611.00,114.00,164538.00,1443.32,193.00,414.00,117.00,85.00,53.80,2.07,0.34,37.99
Latrobe,LGA23810,Regional,41.00,544.00,681.00,901.00,1426.00,75561.00,52.99,91.00,148.00,120.00,79.30,48.90,2.08,-0.63,7.28
Loddon,LGA23940,Regional,51.00,467.00,21.00,280.00,6696.00,7504.00,1.12,0.00,5.00,0.00,87.10,60.70,0.00,-1.26,1.06
Macedon Ranges,LGA24130,Regional,42.00,702.00,236.00,470.00,1748.00,50231.00,28.74,38.00,113.00,76.00,94.80,67.30,1.88,0.65,5.36
Manningham,LGA24210,Metro,43.00,629.00,8785.00,6886.00,113.00,127573.00,1128.96,180.00,426.00,141.00,86.40,57.10,2.15,0.06,33.60
Mansfield,LGA24250,Regional,48.00,580.00,37.00,403.00,3844.00,9176.00,2.39,0.00,10.00,0.00,89.90,59.50,0.00,-0.34,1.55
Maribyrnong,LGA24330,Metro,33.00,703.00,7570.00,8101.00,31.00,93448.00,3014.45,260.00,966.00,278.00,76.30,49.40,2.44,0.66,54.90
Maroondah,LGA24410,Metro,38.00,696.00,4073.00,3435.00,61.00,118558.00,1943.57,150.00,295.00,127.00,84.80,55.10,2.10,0.60,44.09
Melbourne,LGA24600,Metro,28.00,642.00,9320.00,5208.00,37.00,178955.00,4836.62,367.00,1517.00,205.00,68.30,38.40,2.31,0.16,69.55
Melton,LGA24650,Metro,33.00,658.00,5339.00,3238.00,528.00,164895.00,312.30,842.00,2422.00,511.00,81.70,44.10,2.71,0.29,17.67
Mildura,LGA24780,Regional,40.00,555.00,1143.00,2049.00,22083.00,55777.00,2.53,9.00,26.00,16.00,83.70,49.20,1.21,-0.54,1.59
Mitchell,LGA24850,Regional,37.00,648.00,377.00,818.00,2862.00,46082.00,16.10,136.00,273.00,295.00,85.00,50.40,2.47,0.21,4.01
Moira,LGA24900,Regional,47.00,524.00,193.00,645.00,4046.00,29925.00,7.40,2.00,11.00,7.00,91.20,58.40,0.82,-0.80,2.72
Monash,LGA24970,Metro,37.00,569.00,15252.00,7519.00,82.00,202847.00,2473.74,228.00,646.00,112.00,80.70,50.80,2.05,-0.43,49.74
Moonee Valley,LGA25060,Metro,38.00,744.00,5464.00,4194.00,43.00,130294.00,3030.09,449.00,1531.00,345.00,81.50,55.00,2.54,0.99,55.05
Moorabool,LGA25150,Regional,40.00,635.00,156.00,445.00,2111.00,35049.00,16.60,35.00,106.00,100.00,89.00,53.90,2.00,0.11,4.07
Moreland,LGA25250,Metro,34.00,680.00,10334.00,5563.00,51.00,185767.00,3642.49,943.00,3222.00,508.00,75.20,47.10,2.71,0.47,60.35
Mornington Peninsula,LGA25340,Metro,46.00,630.00,863.00,515.00,724.00,167636.00,231.54,86.00,300.00,51.00,88.60,62.60,1.71,0.06,15.22
Mount Alexander,LGA25430,Regional,49.00,550.00,93.00,471.00,1530.00,19754.00,12.91,17.00,28.00,86.00,90.00,65.90,1.93,-0.59,3.59
Moyne,LGA25490,Regional,43.00,620.00,41.00,242.00,5482.00,16953.00,3.09,6.00,8.00,35.00,91.80,62.50,1.55,-0.02,1.76
Murrindindi,LGA25620,Regional,48.00,553.00,47.00,323.00,3880.00,14570.00,3.76,6.00,18.00,41.00,84.70,55.90,1.61,-0.56,1.94
Nillumbik,LGA25710,Metro,41.00,784.00,460.00,707.00,432.00,65094.00,150.68,52.00,220.00,80.00,92.40,63.40,1.90,1.32,12.28
Northern Grampians,LGA25810,Regional,48.00,513.00,65.00,570.00,5730.00,11402.00,1.99,0.00,5.00,0.00,90.80,62.40,0.00,-0.89,1.41
Port Phillip,LGA25900,Metro,36.00,1087.00,2563.00,2217.00,21.00,115601.00,5504.81,270.00,688.00,234.00,74.50,52.50,2.37,3.78,74.19
Pyrenees,LGA25990,Regional,50.00,472.00,21.00,281.00,3435.00,7472.00,2.18,3.00,6.00,40.00,85.70,58.60,1.60,-1.22,1.47
Queenscliffe,LGA26080,Regional,60.00,671.00,11.00,374.00,9.00,2940.00,326.67,0.00,1.00,0.00,95.00,87.70,0.00,0.40,18.07
South Gippsland,LGA26170,Regional,47.00,537.00,121.00,404.00,3435.00,29914.00,8.71,11.00,27.00,37.00,88.20,59.20,1.57,-0.69,2.95
Southern Grampians,LGA26260,Regional,46.00,576.00,56.00,348.00,6654.00,16100.00,2.42,0.00,2.00,0.00,92.70,64.80,0.00,-0.37,1.56
Stonnington,LGA26350,Metro,35.00,1042.00,3292.00,2795.00,26.00,117768.00,4529.54,139.00,459.00,118.00,77.50,55.30,2.07,3.41,67.30
Strathbogie,LGA26430,Regional,52.00,546.00,42.00,390.00,3303.00,10781.00,3.26,0.00,2.00,0.00,90.70,61.90,0.00,-0.62,1.81
Surf Coast,LGA26490,Regional,42.00,722.00,101.00,302.00,1553.00,33456.00,21.54,8.00,26.00,24.00,95.00,71.80,1.38,0.81,4.64
Swan Hill,LGA26610,Regional,40.00,580.00,623.00,3017.00,6115.00,20649.00,3.38,0.00,6.00,0.00,95.00,58.00,0.00,-0.34,1.84
Towong,LGA26670,Regional,50.00,535.00,10.00,166.00,6675.00,6040.00,0.90,0.00,0.00,0.00,90.90,63.50,0.00,-0.71,0.95
Wangaratta,LGA26700,Regional,45.00,595.00,186.00,637.00,3645.00,29187.00,8.01,4.00,7.00,14.00,91.20,61.70,1.14,-0.22,2.83
Warrnambool,LGA26730,Regional,40.00,618.00,383.00,1089.00,121.00,35181.00,290.75,21.00,35.00,60.00,94.20,65.30,1.78,-0.03,17.05
Wellington,LGA26810,Regional,43.00,562.00,226.00,509.00,10817.00,44380.00,4.10,3.00,23.00,7.00,85.00,60.00,0.83,-0.49,2.03
West Wimmera,LGA26890,Regional,48.00,555.00,10.00,260.00,9108.00,3841.00,0.42,0.00,1.00,0.00,87.70,62.30,0.00,-0.54,0.65
Whitehorse,LGA26980,Metro,38.00,619.00,12220.00,6837.00,64.00,178739.00,2792.80,80.00,333.00,45.00,84.50,55.20,1.65,-0.02,52.85
Whittlesea,LGA27070,Metro,34.00,591.00,14781.00,6420.00,490.00,230238.00,469.87,1392.00,3604.00,605.00,78.40,42.30,2.78,-0.25,21.68
Wodonga,LGA27170,Regional,36.00,674.00,315.00,749.00,443.00,42083.00,95.00,5.00,9.00,12.00,86.00,56.60,1.07,0.42,9.75
Wyndham,LGA27260,Metro,32.00,685.00,12437.00,4598.00,542.00,270487.00,499.05,946.00,4217.00,350.00,89.20,48.50,2.54,0.51,22.34
Yarra,LGA27350,Metro,33.00,1039.00,4450.00,4384.00,20.00,101495.00,5074.75,189.00,799.00,186.00,72.50,51.10,2.27,3.39,71.24
Yarra Ranges,LGA27450,Metro,40.00,667.00,1545.00,969.00,2468.00,159462.00,64.61,89.00,385.00,56.00,83.60,51.30,1.75,0.37,8.04
Yarriambiack,LGA27630,Regional,50.00,491.00,23.00,346.00,7326.00,6639.00,0.91,1.00,2.00,15.00,89.90,65.60,1.18,-1.06,0.95
